"fish.id","Lower","Middle","Upper"
1,0.40399287,0.393240139,0.202766916
2,0.003446735,0.218496533,0.778056795
3,0.154913303,0.493260818,0.351825883
4,0.0003362736,0.0152802,0.984383477
5,0.013555018,0.318147218,0.668297849
6,0.053442758,0.0027141394,0.9438431513
7,0.027755345,0.872653099,0.099591624
8,0.001456936,0.994563585,0.003979436
9,0.003870108,0.180815113,0.815314847
10,0.200050259,0.560464267,0.239485451
11,0.105617658,0.64527582,0.249106406
12,0.000567374,0.7312399,0.268192789
13,0.188723464,0.489275137,0.322001391
14,0.164810694,0.441021104,0.394168203
15,0.16417274,0.443404461,0.392422797
16,0.181291439,0.416864157,0.401844407
17,0.057236911,0.150759044,0.792003951
18,0.181291439,0.416864157,0.401844407
19,0.097874398,0.277972719,0.62415287
20,0.221111558,0.413276323,0.365612119
21,0.181291439,0.416864157,0.401844407
22,0.004122706,0.975509488,0.0203680026
23,0.226059111,0.517233768,0.25670711
24,0.031039623,0.9070967,0.061863663
25,0.086478438,0.59181224,0.32170928
26,0.011172719,0.599639517,0.389187805
27,0.182802983,0.717159314,0.10003777
28,0.181291439,0.416864157,0.401844407
29,0.325461097,0.473794867,0.200744068
30,0.181291439,0.416864157,0.401844407
31,0.181291439,0.416864157,0.401844407
32,0.201318485,0.539230861,0.259450655
33,0.000215378,0.137778177,0.862006399
34,0.181291439,0.416864157,0.401844407
35,0.003963587,0.806122544,0.189913997
36,0.211971421,0.448364382,0.339664198
37,0.114154682,0.445713718,0.44013164
38,0.181291439,0.416864157,0.401844407
39,0.201318485,0.539230861,0.259450655
40,0.159927439,0.329537744,0.510534796
41,0.08961553,0.446870753,0.463513717
42,0.181291439,0.416864157,0.401844407
43,0.181278516,0.416203633,0.40251785
44,0.316662116,0.253464993,0.429872889
45,0.181291439,0.416864157,0.401844407
46,0.253408299,0.537173681,0.209418018
47,0.114109176,0.411206798,0.47468402
48,0.337498807,0.307221345,0.355279879
49,0.702559268,0.278564938,0.018875824
50,0.245572585,0.677685673,0.0767417
51,0.359381221,0.391561811,0.249057002
52,0.181291439,0.416864157,0.401844407
53,0.08961553,0.446870753,0.463513717
54,0.214359321,0.363754069,0.42188661
55,0.023934104,0.789275397,0.186790419
56,0.057584232,0.658406606,0.284009154
57,0.181291439,0.416864157,0.401844407
58,0.0141456,0.0005703608,0.9852840477
59,0.427034045,0.221392262,0.351573566
60,0.202170288,0.333971757,0.463857955
61,0.215860643,0.338327692,0.445811665
62,0.181291439,0.416864157,0.401844407
63,0.145962204,0.846446997,0.00759084
64,0.181278516,0.416203633,0.40251785
65,0.181291439,0.416864157,0.401844407
66,0.206235728,0.365931119,0.42783315
67,0.215059746,0.375241626,0.409698626
68,0.01516417,0.0194118294,0.965423924
69,0.134992145,0.370162087,0.49484577
70,0.149000953,0.317417121,0.533581922
71,0.188832438,0.413712566,0.397454997
72,0.927152885,0.056777279,0.01606991
73,0.013140267,0.808643104,0.178216558
74,0.020779768,0.799573631,0.179646638
75,0.079373478,0.614508074,0.306118426
76,0.137595464,0.515636642,0.346767851
77,0.640913318,0.054773831,0.304312854
78,0.226115249,0.396150085,0.377734615
79,0.385121093,0.398216961,0.216661929
80,0.181291439,0.416864157,0.401844407
81,0.127190435,0.523212912,0.349596603
82,0.070820764,0.125072889,0.804106334
83,0.201318485,0.539230861,0.259450655
84,0.580150159,0.108417542,0.311432318
85,0.015495548,0.982118433,0.00238610521
86,0.139012787,0.368180114,0.492807097
87,0.180381497,0.429991546,0.389626997
88,0.115488847,0.407093011,0.477418173
89,0.321323398,0.310146819,0.36852983
90,0.181291439,0.416864157,0.401844407
91,0.202414186,0.767605807,0.029980071
92,0.65780252,0.265826649,0.07637082
93,0.158377374,0.440955082,0.400667562
94,0.148049428,0.533919503,0.318031067
95,0.130775938,0.426856717,0.442367328
96,0.251873112,0.307762101,0.440364788
97,0.097640479,0.863982352,0.038377261
98,0.181291439,0.416864157,0.401844407
99,0.008189034,0.933748539,0.05806251
100,0.235745871,0.506718551,0.257535577
101,0.29061842,0.51531945,0.194062172
102,0.0004156209,0.562402318,0.437181967
103,0.376197193,0.438758383,0.185044443
104,0.181291439,0.416864157,0.401844407
105,0.215086647,0.375910066,0.409003285
107,0.181291439,0.416864157,0.401844407
108,0.181291439,0.416864157,0.401844407
109,0.401260782,0.377012381,0.221726836
110,0.628057024,0.286738682,0.085204341
111,0.181291439,0.416864157,0.401844407
112,0.11258118,0.398605225,0.488813629
113,0.181291439,0.416864157,0.401844407
114,0.1575524,0.39472684,0.44772076
115,0.181291439,0.416864157,0.401844407
116,0.188832438,0.413712566,0.397454997
117,0.02955487,0.449014129,0.521431113
118,0.035662481,0.071133534,0.893204036
119,0.035918608,0.063550992,0.900530346
120,0.181291439,0.416864157,0.401844407
121,0.190628353,0.026464565,0.782906986
122,0.188832438,0.413712566,0.397454997
123,0.062704489,0.911192102,0.026103513
124,0.015166643,0.031616749,0.95321663
125,0.141165537,0.076951337,0.781882999
126,0.014629907,0.782806626,0.202563493
127,0.009232015,0.841450932,0.149317078
128,0.376457877,0.372520171,0.251021943
129,0.213213622,0.57678721,0.20999914
130,0.262047852,0.618673002,0.119279227
131,0.009548929,0.0145682079,0.9758828281503
132,0.005845024,0.984534715,0.009620159
133,0.242256713,0.646627214,0.111116012
134,0.089116405,0.503288278,0.407595315
145,0.455326473,0.543127058,0.0015464365
135,0.178754531,0.417866434,0.403379036
136,0.314368022,0.392086887,0.293545054
137,0.181291439,0.416864157,0.401844407
139,0.181291439,0.416864157,0.401844407
140,0.181291439,0.416864157,0.401844407
141,0.181291439,0.416864157,0.401844407
143,0.181291439,0.416864157,0.401844407
144,0.181291439,0.416864157,0.401844407
146,0.024469759,0.299601763,0.675928504
147,0.215086647,0.375910066,0.409003285
148,0.475480172,0.485168119,0.03935169
149,0.181291439,0.416864157,0.401844407
150,0.0002170933,0.249470414,0.75031245
151,0.309367297,0.098148921,0.592483878
152,0.241784606,0.690890861,0.067324476
154,0.198641849,0.438213152,0.363145002
155,0.001876389,0.688400498,0.309723121
156,0.00609696,0.248941744,0.744961287
157,0.00550709,0.454108089,0.540384861
159,0.336975869,0.467873423,0.195150667
160,0.004590871,0.57750307,0.417905924
161,0.007421446,0.99041866,0.00215996134
162,0.1575524,0.39472684,0.44772076
163,0.181291439,0.416864157,0.401844407
164,0.06758429,0.598679388,0.333736471
165,0.06758429,0.598679388,0.333736471
166,0.181291439,0.416864157,0.401844407
167,0.188832438,0.413712566,0.397454997
168,0.182230398,0.440104814,0.377664788
169,0.174856013,0.337811661,0.487332328
170,0.01512606,0.85614355,0.128730364
171,0.099136243,0.899431879,0.001431817367
172,0.164810694,0.441021104,0.394168203
173,0.318658859,0.381623256,0.299717747
174,0.181291439,0.416864157,0.401844407
175,0.000428405,0.025325211,0.974246383
176,0.138928526,0.179815409,0.681256113
177,0.325461097,0.473794867,0.200744068
178,0.016028039,0.601112489,0.382859423
179,0.173473142,0.37149537,0.455031489
180,0.173652315,0.570337453,0.256010133
181,0.181291439,0.416864157,0.401844407
182,0.191308292,0.44228429,0.366407418
183,0.164810694,0.441021104,0.394168203
184,0.215086647,0.375910066,0.409003285
185,0.181291439,0.416864157,0.401844407
186,0.088351833,0.387954435,0.523693804
187,0.131485988,0.031029096,0.837484974
188,0.181291439,0.416864157,0.401844407
189,0.084243155,0.305794014,0.609962738
190,0.065486725,0.269017786,0.665495598
191,0.115834476,0.37736958,0.50679594
192,0.181291439,0.416864157,0.401844407
194,0.315956526,0.664588181,0.019455372
195,0.063704015,0.771892136,0.164403892
196,0.181291439,0.416864157,0.401844407
197,0.181291439,0.416864157,0.401844407
198,0.142031064,0.0027228348,0.855246045
199,0.00360685,0.78841266,0.207980457
200,0.019632006,0.975590967,0.0047769749
201,0.016286926,0.043499875,0.940213106
202,0.001426112,0.0041873114,0.994386433
203,0.00125801,0.030637836,0.968104031
204,0.303791081,0.324623382,0.371585574
205,0.000507802,0.032444505,0.967047646
206,0.099155824,0.426570697,0.474273479
207,0.16023211,0.409654739,0.430113207
208,0.141605376,0.359345994,0.49904858
210,0.181291439,0.416864157,0.401844407
211,0.004622085,0.442553626,0.552824281
212,0.181291439,0.416864157,0.401844407
213,0.715563748,0.080561773,0.203874343
214,0.181291439,0.416864157,0.401844407
215,0.215086647,0.375910066,0.409003285
216,0.000929907,0.054839435,0.944230552
217,0.058113718,0.181622589,0.760263587
218,0.161998882,0.594744422,0.243256715
219,0.119102881,0.69726886,0.183628258
220,0.914351013,0.085361433,0.00028744751
221,0.000892329,0.102287523,0.896820161
222,5.31104e-05,0.058256323,0.941690586
223,0.233711167,0.403963818,0.362325037
224,0.153752389,0.42415126,0.42209635
225,0.635475164,0.291269696,0.073255159
226,0.181291439,0.416864157,0.401844407
227,0.31995778,0.421620015,0.25842218
228,0.147225266,0.420331812,0.432442921
229,0.255843085,0.501050123,0.243106747
230,0.215086647,0.375910066,0.409003285
231,0.078975328,0.789443606,0.131581012
232,0.211971421,0.448364382,0.339664198
233,0.692953428,0.118745635,0.1883009594
234,0.003200524,0.052123762,0.944675517
235,0.002281718,0.056043961,0.941674204
236,0.250285504,0.409823731,0.339890768
237,0.159706222,0.293382119,0.546911665
238,0.153848085,0.493183972,0.35296794
239,0.119320716,0.233080862,0.64759842
240,0.117622413,0.244488967,0.637888609
242,0.051483722,0.231903855,0.716612396
243,0.390213372,0.100378045,0.509408634
244,0.181291439,0.416864157,0.401844407
245,0.539758696,0.19731808,0.26292321
246,0.439713395,0.552761808,0.0075247032
247,0.180647874,0.369728869,0.449623257
248,0.111578439,0.428468207,0.459953356
249,0.154339587,0.421670735,0.423989679
250,0.188832438,0.413712566,0.397454997
